fetched_at,league,match_id,commence_time,home_team,away_team,outcome,pinnacle_odds,pinnacle_fair_prob,unibet_se_odds,unibet_se_edge,best_book,best_odds,best_edge,flag
2026-08-31T09:05:51.521953+00:00,soccer_norway_eliteserien,96fdeef63d7d4c273b6ce28a5a3a5d80,2026-09-05T16:00:00Z,SK Brann,Lillestrom,Draw,3.95,0.2384,3.75,-0.1061,betfred_uk,4.0,-0.0465,
2026-08-31T09:05:51.522008+00:00,soccer_norway_eliteserien,b4d75fd618531dd80cc67619005de69c,2026-09-06T15:00:00Z,Molde,KFUM,KFUM,7.1,0.1322,6.25,-0.174,betfred_uk,7.0,-0.0749,
2026-08-31T09:05:51.522008+00:00,soccer_norway_eliteserien,b4d75fd618531dd80cc67619005de69c,2026-09-06T15:00:00Z,Molde,KFUM,Molde,1.37,0.6849,1.42,-0.0274,unibet_se,1.42,-0.0274,
2026-08-31T09:05:51.522008+00:00,soccer_norway_eliteserien,b4d75fd618531dd80cc67619005de69c,2026-09-06T15:00:00Z,Molde,KFUM,Draw,5.13,0.1829,4.9,-0.1037,marathonbet,5.15,-0.058,
2026-08-31T09:05:51.522065+00:00,soccer_norway_eliteserien,5fbb8bc08b25729e9075a55a5c41fd88,2026-09-06T15:00:00Z,Sarpsborg FK,Vålerenga,Sarpsborg FK,2.15,0.4389,2.08,-0.0872,onexbet,2.17,-0.0477,
2026-08-31T09:05:51.522065+00:00,soccer_norway_eliteserien,5fbb8bc08b25729e9075a55a5c41fd88,2026-09-06T15:00:00Z,Sarpsborg FK,Vålerenga,Vålerenga,3.01,0.3135,3.1,-0.0282,unibet_se,3.1,-0.0282,
2026-08-31T09:05:51.522065+00:00,soccer_norway_eliteserien,5fbb8bc08b25729e9075a55a5c41fd88,2026-09-06T15:00:00Z,Sarpsborg FK,Vålerenga,Draw,3.81,0.2477,3.7,-0.0837,betfred_uk,4.0,-0.0094,
2026-08-31T09:05:51.522131+00:00,soccer_norway_eliteserien,81f2f14a9d3930ccd1c9e268a1938ea1,2026-09-06T17:15:00Z,Kristiansund BK,Tromso,Kristiansund BK,4.52,0.2082,4.0,-0.1672,marathonbet,4.5,-0.0631,
2026-08-31T09:05:51.522131+00:00,soccer_norway_eliteserien,81f2f14a9d3930ccd1c9e268a1938ea1,2026-09-06T17:15:00Z,Kristiansund BK,Tromso,Tromso,1.7,0.5536,1.82,0.0075,grosvenor,1.82,0.0075,
2026-08-31T09:05:51.522131+00:00,soccer_norway_eliteserien,81f2f14a9d3930ccd1c9e268a1938ea1,2026-09-06T17:15:00Z,Kristiansund BK,Tromso,Draw,3.95,0.2382,3.65,-0.1304,onexbet,3.96,-0.0566,
2026-08-31T09:05:51.698296+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Djurgardens IF,1.5,0.6368,1.55,-0.013,gtbets,1.56,-0.0066,
2026-08-31T09:05:51.698296+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Mjällby AIF,5.65,0.1691,6.5,0.0989,unibet_se,6.5,0.0989,VALUE
2026-08-31T09:05:51.698296+00:00,soccer_sweden_allsvenskan,52027f840c42d006729483e7c4165e90,2026-08-31T17:00:00Z,Djurgardens IF,Mjällby AIF,Draw,4.92,0.1941,4.35,-0.1555,smarkets,4.9,-0.0487,
2026-08-31T09:05:51.698478+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,GAIS,1.66,0.5761,1.66,-0.0437,smarkets,1.7,-0.0207,
2026-08-31T09:05:51.698478+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,IF Brommapojkarna,5.14,0.186,5.3,-0.014,smarkets,5.4,0.0047,
2026-08-31T09:05:51.698478+00:00,soccer_sweden_allsvenskan,514d3e920327d14b97fbe1a10e803da1,2026-08-31T17:00:00Z,GAIS,IF Brommapojkarna,Draw,4.02,0.2379,4.2,-0.0009,unibet_se,4.2,-0.0009,
2026-08-31T09:05:51.698626+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,IK Sirius,1.83,0.5225,1.88,-0.0177,betfair_ex_uk,1.88,-0.0177,
2026-08-31T09:05:51.698626+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,Malmo FF,3.71,0.2577,3.85,-0.0078,nordicbet,4.05,0.0438,
2026-08-31T09:05:51.698626+00:00,soccer_sweden_allsvenskan,fb42948d46e4d2a2a4aee52e6de2a19f,2026-08-31T17:00:00Z,IK Sirius,Malmo FF,Draw,4.35,0.2198,4.25,-0.0658,betfair_ex_uk,4.4,-0.0329,
2026-08-31T09:05:51.698778+00:00,soccer_sweden_allsvenskan,d85df3e9e6fa453773c5d3d48c8a90cf,2026-09-05T13:00:00Z,Degerfors IF,Halmstads BK,Degerfors IF,1.83,0.5095,1.94,-0.0116,unibet_se,1.94,-0.0116,
2026-08-31T09:05:51.698778+00:00,soccer_sweden_allsvenskan,d85df3e9e6fa453773c5d3d48c8a90cf,2026-09-05T13:00:00Z,Degerfors IF,Halmstads BK,Halmstads BK,4.16,0.2241,4.2,-0.0587,onexbet,4.26,-0.0452,
2026-08-31T09:05:51.698778+00:00,soccer_sweden_allsvenskan,d85df3e9e6fa453773c5d3d48c8a90cf,2026-09-05T13:00:00Z,Degerfors IF,Halmstads BK,Draw,3.5,0.2664,3.65,-0.0277,unibet_se,3.65,-0.0277,
2026-08-31T09:05:51.698912+00:00,soccer_sweden_allsvenskan,864893cadfc06de823cfacb5be81283f,2026-09-06T12:00:00Z,Örgryte IS,Hammarby IF,Hammarby IF,1.25,0.7435,1.32,-0.0185,unibet_se,1.32,-0.0185,
2026-08-31T09:05:51.698912+00:00,soccer_sweden_allsvenskan,864893cadfc06de823cfacb5be81283f,2026-09-06T12:00:00Z,Örgryte IS,Hammarby IF,Örgryte IS,8.95,0.1038,10.0,0.0385,unibet_se,10.0,0.0385,VALUE
2026-08-31T09:05:51.698912+00:00,soccer_sweden_allsvenskan,864893cadfc06de823cfacb5be81283f,2026-09-06T12:00:00Z,Örgryte IS,Hammarby IF,Draw,6.09,0.1526,6.0,-0.0843,leovegas,6.25,-0.0462,
2026-09-01T09:11:19.346476+00:00,soccer_norway_eliteserien,7c2acda00e139289d4778f7c5d8bb748,2026-09-04T17:00:00Z,Aalesund,IK Start,Aalesund,2.16,0.4417,2.06,-0.0901,coolbet,2.21,-0.0239,
2026-09-01T09:11:19.346476+00:00,soccer_norway_eliteserien,7c2acda00e139289d4778f7c5d8bb748,2026-09-04T17:00:00Z,Aalesund,IK Start,IK Start,3.0,0.318,3.25,0.0335,unibet_nl,3.25,0.0335,VALUE
2026-09-01T09:11:19.346476+00:00,soccer_norway_eliteserien,7c2acda00e139289d4778f7c5d8bb748,2026-09-04T17:00:00Z,Aalesund,IK Start,Draw,3.97,0.2403,3.6,-0.1349,betfair_ex_eu,3.95,-0.0508,
2026-09-01T09:11:19.346605+00:00,soccer_norway_eliteserien,8f0d0b35fae92ebdbe295562208d007a,2026-09-04T17:00:00Z,Fredrikstad FK,Bodø/Glimt,Bodø/Glimt,1.33,0.7159,1.35,-0.0335,casumo,1.35,-0.0335,
2026-09-01T09:11:19.346605+00:00,soccer_norway_eliteserien,8f0d0b35fae92ebdbe295562208d007a,2026-09-04T17:00:00Z,Fredrikstad FK,Bodø/Glimt,Fredrikstad FK,7.85,0.1213,7.5,-0.0903,betsson,9.6,0.1645,
2026-09-01T09:11:19.346605+00:00,soccer_norway_eliteserien,8f0d0b35fae92ebdbe295562208d007a,2026-09-04T17:00:00Z,Fredrikstad FK,Bodø/Glimt,Draw,5.85,0.1628,5.2,-0.1536,coolbet,5.95,-0.0315,
2026-09-01T09:11:19.346693+00:00,soccer_norway_eliteserien,a967360e367e62a0daf655299a5720ad,2026-09-04T19:00:00Z,Sandefjord,Viking FK,Sandefjord,4.49,0.212,4.35,-0.0776,tipico_de,4.8,0.0178,
2026-09-01T09:11:19.346693+00:00,soccer_norway_eliteserien,a967360e367e62a0daf655299a5720ad,2026-09-04T19:00:00Z,Sandefjord,Viking FK,Viking FK,1.67,0.5701,1.68,-0.0422,unibet_se,1.68,-0.0422,
2026-09-01T09:11:19.346693+00:00,soccer_norway_eliteserien,a967360e367e62a0daf655299a5720ad,2026-09-04T19:00:00Z,Sandefjord,Viking FK,Draw,4.37,0.2179,4.1,-0.1068,coolbet,4.35,-0.0523,
2026-09-01T09:11:19.346780+00:00,soccer_norway_eliteserien,adf783828e3cb2e8158ee307738d61a7,2026-09-05T14:00:00Z,Rosenborg,HamKam,HamKam,7.05,0.1346,6.1,-0.1792,betfair_ex_eu,8.2,0.1034,
2026-09-01T09:11:19.346780+00:00,soccer_norway_eliteserien,adf783828e3cb2e8158ee307738d61a7,2026-09-05T14:00:00Z,Rosenborg,HamKam,Rosenborg,1.4,0.6776,1.44,-0.0243,casumo,1.44,-0.0243,
2026-09-01T09:11:19.346780+00:00,soccer_norway_eliteserien,adf783828e3cb2e8158ee307738d61a7,2026-09-05T14:00:00Z,Rosenborg,HamKam,Draw,5.05,0.1878,4.6,-0.1359,tipico_de,5.2,-0.0232,
2026-09-01T09:11:19.346861+00:00,soccer_norway_eliteserien,96fdeef63d7d4c273b6ce28a5a3a5d80,2026-09-05T16:00:00Z,SK Brann,Lillestrom,Lillestrom,3.83,0.2487,3.8,-0.0548,onexbet,3.93,-0.0224,
2026-09-01T09:11:19.346861+00:00,soccer_norway_eliteserien,96fdeef63d7d4c273b6ce28a5a3a5d80,2026-09-05T16:00:00Z,SK Brann,Lillestrom,SK Brann,1.84,0.5178,1.81,-0.0629,coolbet,1.91,-0.0111,
2026-09-01T09:11:19.346861+00:00,soccer_norway_eliteserien,96fdeef63d7d4c273b6ce28a5a3a5d80,2026-09-05T16:00:00Z,SK Brann,Lillestrom,Draw,4.08,0.2335,3.9,-0.0894,betfred_uk,4.0,-0.066,
2026-09-01T09:11:19.346940+00:00,soccer_norway_eliteserien,b4d75fd618531dd80cc67619005de69c,2026-09-06T15:00:00Z,Molde,KFUM,KFUM,7.31,0.1303,6.25,-0.1858,betfair_ex_eu,8.0,0.0422,
2026-09-01T09:11:19.346940+00:00,soccer_norway_eliteserien,b4d75fd618531dd80cc67619005de69c,2026-09-06T15:00:00Z,Molde,KFUM,Molde,1.38,0.6901,1.42,-0.0201,unibet_se,1.42,-0.0201,
2026-09-01T09:11:19.346940+00:00,soccer_norway_eliteserien,b4d75fd618531dd80cc67619005de69c,2026-09-06T15:00:00Z,Molde,KFUM,Draw,5.3,0.1797,4.9,-0.1196,tipico_de,5.5,-0.0118,
2026-09-01T09:11:19.347018+00:00,soccer_norway_eliteserien,5fbb8bc08b25729e9075a55a5c41fd88,2026-09-06T15:00:00Z,Sarpsborg FK,Vålerenga,Sarpsborg FK,2.18,0.4377,2.08,-0.0896,gtbets,2.2,-0.0371,
2026-09-01T09:11:19.347018+00:00,soccer_norway_eliteserien,5fbb8bc08b25729e9075a55a5c41fd88,2026-09-06T15:00:00Z,Sarpsborg FK,Vålerenga,Vålerenga,3.04,0.3139,3.1,-0.027,coolbet,3.11,-0.0239,
2026-09-01T09:11:19.347018+00:00,soccer_norway_eliteserien,5fbb8bc08b25729e9075a55a5c41fd88,2026-09-06T15:00:00Z,Sarpsborg FK,Vålerenga,Draw,3.84,0.2485,3.75,-0.0682,betfred_uk,4.0,-0.0061,
2026-09-01T09:11:19.347124+00:00,soccer_norway_eliteserien,81f2f14a9d3930ccd1c9e268a1938ea1,2026-09-06T17:15:00Z,Kristiansund BK,Tromso,Kristiansund BK,4.78,0.1993,4.5,-0.103,onexbet,4.96,-0.0113,
2026-09-01T09:11:19.347124+00:00,soccer_norway_eliteserien,81f2f14a9d3930ccd1c9e268a1938ea1,2026-09-06T17:15:00Z,Kristiansund BK,Tromso,Tromso,1.68,0.5671,1.71,-0.0302,coolbet,1.72,-0.0245,
2026-09-01T09:11:19.347124+00:00,soccer_norway_eliteserien,81f2f14a9d3930ccd1c9e268a1938ea1,2026-09-06T17:15:00Z,Kristiansund BK,Tromso,Draw,4.08,0.2335,3.8,-0.1126,onexbet,4.01,-0.0635,
2026-09-01T09:11:19.730779+00:00,soccer_sweden_allsvenskan,2d16ee5cd907fc773e1d7f9b12d23c2a,2026-09-03T17:00:00Z,Mjällby AIF,Djurgardens IF,Djurgardens IF,1.79,0.5258,,,gtbets,1.89,-0.0062,
2026-09-01T09:11:19.730779+00:00,soccer_sweden_allsvenskan,2d16ee5cd907fc773e1d7f9b12d23c2a,2026-09-03T17:00:00Z,Mjällby AIF,Djurgardens IF,Mjällby AIF,3.94,0.2389,,,tipico_de,4.1,-0.0206,
2026-09-01T09:11:19.730779+00:00,soccer_sweden_allsvenskan,2d16ee5cd907fc773e1d7f9b12d23c2a,2026-09-03T17:00:00Z,Mjällby AIF,Djurgardens IF,Draw,4.0,0.2353,,,betfair_ex_eu,4.0,-0.0588,
2026-09-01T09:11:19.730866+00:00,soccer_sweden_allsvenskan,53bd06938771974ffa6dedd4ead10eff,2026-09-05T13:00:00Z,GAIS,BK Hacken,BK Hacken,2.93,0.3221,2.95,-0.0498,coolbet,3.0,-0.0337,
2026-09-01T09:11:19.730866+00:00,soccer_sweden_allsvenskan,53bd06938771974ffa6dedd4ead10eff,2026-09-05T13:00:00Z,GAIS,BK Hacken,GAIS,2.27,0.4157,2.33,-0.0313,gtbets,2.42,0.0061,
2026-09-01T09:11:19.730866+00:00,soccer_sweden_allsvenskan,53bd06938771974ffa6dedd4ead10eff,2026-09-05T13:00:00Z,GAIS,BK Hacken,Draw,3.6,0.2622,3.85,0.0093,unibet_se,3.85,0.0093,
2026-09-01T09:11:19.731082+00:00,soccer_sweden_allsvenskan,d85df3e9e6fa453773c5d3d48c8a90cf,2026-09-05T13:00:00Z,Degerfors IF,Halmstads BK,Degerfors IF,1.9,0.4968,1.85,-0.0809,betfair_ex_uk,1.95,-0.0312,
2026-09-01T09:11:19.731082+00:00,soccer_sweden_allsvenskan,d85df3e9e6fa453773c5d3d48c8a90cf,2026-09-05T13:00:00Z,Degerfors IF,Halmstads BK,Halmstads BK,4.07,0.2319,4.5,0.0437,unibet_se,4.5,0.0437,VALUE
2026-09-01T09:11:19.731082+00:00,soccer_sweden_allsvenskan,d85df3e9e6fa453773c5d3d48c8a90cf,2026-09-05T13:00:00Z,Degerfors IF,Halmstads BK,Draw,3.48,0.2713,3.75,0.0172,unibet_se,3.75,0.0172,
2026-09-01T09:11:19.731216+00:00,soccer_sweden_allsvenskan,5a81656a82fd20e0997ca9622b621ee1,2026-09-05T15:30:00Z,Västerås SK,IK Sirius,IK Sirius,1.9,0.4977,1.94,-0.0345,unibet_se,1.94,-0.0345,
2026-09-01T09:11:19.731216+00:00,soccer_sweden_allsvenskan,5a81656a82fd20e0997ca9622b621ee1,2026-09-05T15:30:00Z,Västerås SK,IK Sirius,Västerås SK,3.63,0.2605,3.8,-0.0101,unibet_se,3.8,-0.0101,
2026-09-01T09:11:19.731216+00:00,soccer_sweden_allsvenskan,5a81656a82fd20e0997ca9622b621ee1,2026-09-05T15:30:00Z,Västerås SK,IK Sirius,Draw,3.91,0.2418,3.95,-0.0447,coolbet,4.0,-0.0327,
2026-09-01T09:11:19.731296+00:00,soccer_sweden_allsvenskan,864893cadfc06de823cfacb5be81283f,2026-09-06T12:00:00Z,Örgryte IS,Hammarby IF,Hammarby IF,1.22,0.7727,1.26,-0.0265,gtbets,1.28,-0.011,
2026-09-01T09:11:19.731296+00:00,soccer_sweden_allsvenskan,864893cadfc06de823cfacb5be81283f,2026-09-06T12:00:00Z,Örgryte IS,Hammarby IF,Örgryte IS,10.6,0.0889,12.0,0.0671,unibet_se,12.0,0.0671,VALUE
2026-09-01T09:11:19.731296+00:00,soccer_sweden_allsvenskan,864893cadfc06de823cfacb5be81283f,2026-09-06T12:00:00Z,Örgryte IS,Hammarby IF,Draw,6.81,0.1384,6.75,-0.0657,unibet_se,6.75,-0.0657,
2026-09-01T09:11:19.731385+00:00,soccer_sweden_allsvenskan,79aba40194a33a7d4198479952cf8623,2026-09-06T14:30:00Z,IF Brommapojkarna,IF Elfsborg,IF Brommapojkarna,3.42,0.2754,3.8,0.0463,unibet_se,3.8,0.0463,VALUE
2026-09-01T09:11:19.731385+00:00,soccer_sweden_allsvenskan,79aba40194a33a7d4198479952cf8623,2026-09-06T14:30:00Z,IF Brommapojkarna,IF Elfsborg,IF Elfsborg,2.05,0.4594,2.0,-0.0813,gtbets,2.1,-0.0353,
2026-09-01T09:11:19.731385+00:00,soccer_sweden_allsvenskan,79aba40194a33a7d4198479952cf8623,2026-09-06T14:30:00Z,IF Brommapojkarna,IF Elfsborg,Draw,3.55,0.2653,3.8,0.008,unibet_se,3.8,0.008,
2026-09-01T09:11:19.731471+00:00,soccer_sweden_allsvenskan,6dbd4200510ca38e4534170d9c68aad6,2026-09-07T17:00:00Z,Malmo FF,AIK,AIK,4.15,0.2269,4.4,-0.0018,coolbet,4.6,0.0436,
2026-09-01T09:11:19.731471+00:00,soccer_sweden_allsvenskan,6dbd4200510ca38e4534170d9c68aad6,2026-09-07T17:00:00Z,Malmo FF,AIK,Malmo FF,1.71,0.5506,1.82,0.002,unibet_se,1.82,0.002,
2026-09-01T09:11:19.731471+00:00,soccer_sweden_allsvenskan,6dbd4200510ca38e4534170d9c68aad6,2026-09-07T17:00:00Z,Malmo FF,AIK,Draw,4.23,0.2226,4.0,-0.1097,coolbet,4.25,-0.0541,
2026-09-02T09:11:12.058846+00:00,soccer_norway_eliteserien,7c2acda00e139289d4778f7c5d8bb748,2026-09-04T17:00:00Z,Aalesund,IK Start,Aalesund,2.17,0.4393,2.06,-0.095,betfair_ex_eu,2.24,-0.0159,
2026-09-02T09:11:12.058846+00:00,soccer_norway_eliteserien,7c2acda00e139289d4778f7c5d8bb748,2026-09-04T17:00:00Z,Aalesund,IK Start,IK Start,2.98,0.3199,3.25,0.0397,unibet_nl,3.25,0.0397,VALUE
2026-09-02T09:11:12.058846+00:00,soccer_norway_eliteserien,7c2acda00e139289d4778f7c5d8bb748,2026-09-04T17:00:00Z,Aalesund,IK Start,Draw,3.96,0.2407,3.6,-0.1333,betfair_ex_eu,4.0,-0.037,
2026-09-02T09:11:12.058973+00:00,soccer_norway_eliteserien,8f0d0b35fae92ebdbe295562208d007a,2026-09-04T17:00:00Z,Fredrikstad FK,Bodø/Glimt,Bodø/Glimt,1.33,0.7159,1.35,-0.0335,casumo,1.35,-0.0335,
2026-09-02T09:11:12.058973+00:00,soccer_norway_eliteserien,8f0d0b35fae92ebdbe295562208d007a,2026-09-04T17:00:00Z,Fredrikstad FK,Bodø/Glimt,Fredrikstad FK,7.85,0.1213,7.5,-0.0903,betsson,9.6,0.1645,
2026-09-02T09:11:12.058973+00:00,soccer_norway_eliteserien,8f0d0b35fae92ebdbe295562208d007a,2026-09-04T17:00:00Z,Fredrikstad FK,Bodø/Glimt,Draw,5.85,0.1628,5.2,-0.1536,coolbet,5.95,-0.0315,
2026-09-02T09:11:12.059044+00:00,soccer_norway_eliteserien,a967360e367e62a0daf655299a5720ad,2026-09-04T19:00:00Z,Sandefjord,Viking FK,Sandefjord,4.43,0.2146,4.35,-0.0664,tipico_de,4.8,0.0302,
2026-09-02T09:11:12.059044+00:00,soccer_norway_eliteserien,a967360e367e62a0daf655299a5720ad,2026-09-04T19:00:00Z,Sandefjord,Viking FK,Viking FK,1.67,0.5693,1.68,-0.0436,betfair_ex_eu,1.69,-0.0379,
2026-09-02T09:11:12.059044+00:00,soccer_norway_eliteserien,a967360e367e62a0daf655299a5720ad,2026-09-04T19:00:00Z,Sandefjord,Viking FK,Draw,4.4,0.2161,4.1,-0.1141,coolbet,4.35,-0.0601,
2026-09-02T09:11:12.059113+00:00,soccer_norway_eliteserien,adf783828e3cb2e8158ee307738d61a7,2026-09-05T14:00:00Z,Rosenborg,HamKam,HamKam,7.46,0.1273,7.0,-0.1092,betsson,8.2,0.0435,
2026-09-02T09:11:12.059113+00:00,soccer_norway_eliteserien,adf783828e3cb2e8158ee307738d61a7,2026-09-05T14:00:00Z,Rosenborg,HamKam,Rosenborg,1.37,0.6929,1.38,-0.0437,gtbets,1.42,-0.016,
2026-09-02T09:11:12.059113+00:00,soccer_norway_eliteserien,adf783828e3cb2e8158ee307738d61a7,2026-09-05T14:00:00Z,Rosenborg,HamKam,Draw,5.28,0.1798,4.9,-0.119,betfair_ex_eu,5.5,-0.0111,
2026-09-02T09:11:12.059180+00:00,soccer_norway_eliteserien,96fdeef63d7d4c273b6ce28a5a3a5d80,2026-09-05T16:00:00Z,SK Brann,Lillestrom,Lillestrom,3.83,0.2487,3.8,-0.0548,onexbet,3.93,-0.0224,
2026-09-02T09:11:12.059180+00:00,soccer_norway_eliteserien,96fdeef63d7d4c273b6ce28a5a3a5d80,2026-09-05T16:00:00Z,SK Brann,Lillestrom,SK Brann,1.84,0.5178,1.81,-0.0629,coolbet,1.91,-0.0111,
2026-09-02T09:11:12.059180+00:00,soccer_norway_eliteserien,96fdeef63d7d4c273b6ce28a5a3a5d80,2026-09-05T16:00:00Z,SK Brann,Lillestrom,Draw,4.08,0.2335,3.9,-0.0894,betfair_ex_eu,4.2,-0.0193,
2026-09-02T09:11:12.059244+00:00,soccer_norway_eliteserien,b4d75fd618531dd80cc67619005de69c,2026-09-06T15:00:00Z,Molde,KFUM,KFUM,7.75,0.1224,7.5,-0.0823,coolbet,8.0,-0.0211,
2026-09-02T09:11:12.059244+00:00,soccer_norway_eliteserien,b4d75fd618531dd80cc67619005de69c,2026-09-06T15:00:00Z,Molde,KFUM,Molde,1.34,0.7077,1.36,-0.0375,gtbets,1.38,-0.0234,
2026-09-02T09:11:12.059244+00:00,soccer_norway_eliteserien,b4d75fd618531dd80cc67619005de69c,2026-09-06T15:00:00Z,Molde,KFUM,Draw,5.58,0.1699,5.0,-0.1503,onexbet,5.53,-0.0602,
2026-09-02T09:11:12.059309+00:00,soccer_norway_eliteserien,5fbb8bc08b25729e9075a55a5c41fd88,2026-09-06T15:00:00Z,Sarpsborg FK,Vålerenga,Sarpsborg FK,2.18,0.4377,2.08,-0.0896,gtbets,2.2,-0.0371,
2026-09-02T09:11:12.059309+00:00,soccer_norway_eliteserien,5fbb8bc08b25729e9075a55a5c41fd88,2026-09-06T15:00:00Z,Sarpsborg FK,Vålerenga,Vålerenga,3.04,0.3139,3.1,-0.027,coolbet,3.11,-0.0239,
2026-09-02T09:11:12.059309+00:00,soccer_norway_eliteserien,5fbb8bc08b25729e9075a55a5c41fd88,2026-09-06T15:00:00Z,Sarpsborg FK,Vålerenga,Draw,3.84,0.2485,3.75,-0.0682,betfred_uk,4.0,-0.0061,
2026-09-02T09:11:12.059378+00:00,soccer_norway_eliteserien,81f2f14a9d3930ccd1c9e268a1938ea1,2026-09-06T17:15:00Z,Kristiansund BK,Tromso,Kristiansund BK,4.77,0.199,4.5,-0.1046,onexbet,4.96,-0.0131,
2026-09-02T09:11:12.059378+00:00,soccer_norway_eliteserien,81f2f14a9d3930ccd1c9e268a1938ea1,2026-09-06T17:15:00Z,Kristiansund BK,Tromso,Tromso,1.68,0.5649,1.71,-0.034,coolbet,1.72,-0.0283,
2026-09-02T09:11:12.059378+00:00,soccer_norway_eliteserien,81f2f14a9d3930ccd1c9e268a1938ea1,2026-09-06T17:15:00Z,Kristiansund BK,Tromso,Draw,4.02,0.2361,3.8,-0.1028,betfair_sb_uk,4.0,-0.0556,
2026-09-02T09:11:12.263671+00:00,soccer_sweden_allsvenskan,2d16ee5cd907fc773e1d7f9b12d23c2a,2026-09-03T17:00:00Z,Mjällby AIF,Djurgardens IF,Djurgardens IF,1.71,0.5499,1.73,-0.0486,gtbets,1.79,-0.0156,
2026-09-02T09:11:12.263671+00:00,soccer_sweden_allsvenskan,2d16ee5cd907fc773e1d7f9b12d23c2a,2026-09-03T17:00:00Z,Mjällby AIF,Djurgardens IF,Mjällby AIF,4.25,0.2213,4.8,0.0621,unibet_se,4.8,0.0621,VALUE
2026-09-02T09:11:12.263671+00:00,soccer_sweden_allsvenskan,2d16ee5cd907fc773e1d7f9b12d23c2a,2026-09-03T17:00:00Z,Mjällby AIF,Djurgardens IF,Draw,4.11,0.2288,4.2,-0.039,betfair_ex_eu,4.3,-0.0161,
2026-09-02T09:11:12.263821+00:00,soccer_sweden_allsvenskan,53bd06938771974ffa6dedd4ead10eff,2026-09-05T13:00:00Z,GAIS,BK Hacken,BK Hacken,2.93,0.3221,2.95,-0.0498,coolbet,3.0,-0.0337,
2026-09-02T09:11:12.263821+00:00,soccer_sweden_allsvenskan,53bd06938771974ffa6dedd4ead10eff,2026-09-05T13:00:00Z,GAIS,BK Hacken,GAIS,2.27,0.4157,2.33,-0.0313,gtbets,2.42,0.0061,
2026-09-02T09:11:12.263821+00:00,soccer_sweden_allsvenskan,53bd06938771974ffa6dedd4ead10eff,2026-09-05T13:00:00Z,GAIS,BK Hacken,Draw,3.6,0.2622,3.85,0.0093,unibet_se,3.85,0.0093,
2026-09-02T09:11:12.263950+00:00,soccer_sweden_allsvenskan,d85df3e9e6fa453773c5d3d48c8a90cf,2026-09-05T13:00:00Z,Degerfors IF,Halmstads BK,Degerfors IF,1.9,0.4968,1.85,-0.0809,betfair_ex_uk,1.95,-0.0312,
2026-09-02T09:11:12.263950+00:00,soccer_sweden_allsvenskan,d85df3e9e6fa453773c5d3d48c8a90cf,2026-09-05T13:00:00Z,Degerfors IF,Halmstads BK,Halmstads BK,4.07,0.2319,4.5,0.0437,unibet_se,4.5,0.0437,VALUE
2026-09-02T09:11:12.263950+00:00,soccer_sweden_allsvenskan,d85df3e9e6fa453773c5d3d48c8a90cf,2026-09-05T13:00:00Z,Degerfors IF,Halmstads BK,Draw,3.48,0.2713,3.75,0.0172,unibet_se,3.75,0.0172,
2026-09-02T09:11:12.264069+00:00,soccer_sweden_allsvenskan,5a81656a82fd20e0997ca9622b621ee1,2026-09-05T15:30:00Z,Västerås SK,IK Sirius,IK Sirius,1.91,0.4955,1.97,-0.0239,unibet_se,1.97,-0.0239,
2026-09-02T09:11:12.264069+00:00,soccer_sweden_allsvenskan,5a81656a82fd20e0997ca9622b621ee1,2026-09-05T15:30:00Z,Västerås SK,IK Sirius,Västerås SK,3.64,0.26,3.7,-0.038,tipico_de,3.8,-0.012,
2026-09-02T09:11:12.264069+00:00,soccer_sweden_allsvenskan,5a81656a82fd20e0997ca9622b621ee1,2026-09-05T15:30:00Z,Västerås SK,IK Sirius,Draw,3.87,0.2445,4.0,-0.0219,unibet_se,4.0,-0.0219,
2026-09-02T09:11:12.264180+00:00,soccer_sweden_allsvenskan,864893cadfc06de823cfacb5be81283f,2026-09-06T12:00:00Z,Örgryte IS,Hammarby IF,Hammarby IF,1.22,0.7727,1.26,-0.0265,gtbets,1.28,-0.011,
2026-09-02T09:11:12.264180+00:00,soccer_sweden_allsvenskan,864893cadfc06de823cfacb5be81283f,2026-09-06T12:00:00Z,Örgryte IS,Hammarby IF,Örgryte IS,10.6,0.0889,12.0,0.0671,unibet_se,12.0,0.0671,VALUE
2026-09-02T09:11:12.264180+00:00,soccer_sweden_allsvenskan,864893cadfc06de823cfacb5be81283f,2026-09-06T12:00:00Z,Örgryte IS,Hammarby IF,Draw,6.81,0.1384,6.75,-0.0657,unibet_se,6.75,-0.0657,
